IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100245	2021-01-17	2021-01-17 18:48:39	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:48:39] - Agente creado.	Informativo	Baja
100245	2021-01-17	2021-01-17 18:48:39	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:48:39] - Bucket de errores creado.	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:49:07] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:49:21] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:25	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:49:25] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:49:44	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:49:44] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:50:23	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:50:23] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:50:40	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:50:40] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:50:40	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:50:40] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100245	2021-01-17	2021-01-17 18:51:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:51:14] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:51:14] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:51:14] - Agente creado.	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:51:15] - Bucket de errores creado.	Informativo	Baja
100246	2021-01-17	2021-01-17 18:51:47	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:51:47] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100246	2021-01-17	2021-01-17 18:52:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:52:02] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100246	2021-01-17	2021-01-17 18:52:06	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:52:06] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100246	2021-01-17	2021-01-17 18:52:25	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:52:25] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100247	2021-01-17	2021-01-17 18:52:36	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:52:36] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100247	2021-01-17	2021-01-17 18:52:36	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:52:36] - Agente creado.	Informativo	Baja
100247	2021-01-17	2021-01-17 18:52:36	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:52:36] - Bucket de errores creado.	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:05	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:53:05] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:22	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:53:22] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:25	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:53:25] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100247	2021-01-17	2021-01-17 18:53:44	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:53:44] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:54:04] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:54:04] - Agente creado.	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:54:04] - Bucket de errores creado.	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:31	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:54:31] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:54:45] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100248	2021-01-17	2021-01-17 18:54:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:54:49] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:55:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:55:07] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:55:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:55:46] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:56:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:04] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:56:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:04] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100248	2021-01-17	2021-01-17 18:56:33	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:33] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100249	2021-01-17	2021-01-17 18:56:33	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:33] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100249	2021-01-17	2021-01-17 18:56:33	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:33] - Agente creado.	Informativo	Baja
100250	2021-01-17	2021-01-17 18:56:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:42] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100250	2021-01-17	2021-01-17 18:56:42	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:42] - Agente creado.	Informativo	Baja
100251	2021-01-17	2021-01-17 18:56:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:46] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100251	2021-01-17	2021-01-17 18:56:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:56:46] - Agente creado.	Informativo	Baja
100252	2021-01-17	2021-01-17 18:57:40	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:57:40] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100252	2021-01-17	2021-01-17 18:57:40	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:57:40] - Agente creado.	Informativo	Baja
100253	2021-01-17	2021-01-17 18:57:44	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:57:44] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100253	2021-01-17	2021-01-17 18:57:44	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 18:57:44] - Agente creado.	Informativo	Baja
100254	2021-01-17	2021-01-17 19:04:58	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:04:58] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100254	2021-01-17	2021-01-17 19:04:58	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:04:58] - Agente creado.	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:05:27] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:05:27] - Agente creado.	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:05:27] - Bucket de errores creado.	Informativo	Baja
100255	2021-01-17	2021-01-17 19:05:57	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:05:57] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100255	2021-01-17	2021-01-17 19:06:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:06:10] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100255	2021-01-17	2021-01-17 19:06:13	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:06:13] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:06:31	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:06:31] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:07:10	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:07:10] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:07:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:07:28] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:07:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:07:28] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100255	2021-01-17	2021-01-17 19:08:00	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:08:00] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100256	2021-01-17	2021-01-17 19:08:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:08:43] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100256	2021-01-17	2021-01-17 19:08:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:08:43] - Agente creado.	Informativo	Baja
100256	2021-01-17	2021-01-17 19:08:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:08:43] - Bucket de errores creado.	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:12	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:09:12] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:09:27] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:30	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:09:30] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100256	2021-01-17	2021-01-17 19:09:50	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:09:50] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100256	2021-01-17	2021-01-17 19:10:28	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:10:27] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100257	2021-01-17	2021-01-17 19:10:38	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:10:38] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100257	2021-01-17	2021-01-17 19:10:38	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:10:38] - Agente creado.	Informativo	Baja
100257	2021-01-17	2021-01-17 19:10:38	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:10:38] - Bucket de errores creado.	Informativo	Baja
100258	2021-01-17	2021-01-17 19:11:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:11:07] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100258	2021-01-17	2021-01-17 19:11:07	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:11:07] - Agente creado.	Informativo	Baja
100259	2021-01-17	2021-01-17 19:11:22	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:11:22] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100259	2021-01-17	2021-01-17 19:11:22	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:11:22] - Agente creado.	Informativo	Baja
100260	2021-01-17	2021-01-17 19:11:44	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:11:44] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100260	2021-01-17	2021-01-17 19:11:44	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:11:44] - Agente creado.	Informativo	Baja
100260	2021-01-17	2021-01-17 19:11:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:11:44] - Bucket de errores creado.	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:12	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:12:12] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:26	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:12:26] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:29	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:12:29] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:12:47	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:12:47] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:13:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:13:27] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:13:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:13:45] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:13:45	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:13:45] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100260	2021-01-17	2021-01-17 19:14:16	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:14:16] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100261	2021-01-17	2021-01-17 19:15:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:15:55] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100261	2021-01-17	2021-01-17 19:15:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:15:55] - Agente creado.	Informativo	Baja
100261	2021-01-17	2021-01-17 19:15:55	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:15:55] - Bucket de errores creado.	Informativo	Baja
100261	2021-01-17	2021-01-17 19:16:27	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:16:27] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100261	2021-01-17	2021-01-17 19:16:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:16:43] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100261	2021-01-17	2021-01-17 19:16:46	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:16:46] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100261	2021-01-17	2021-01-17 19:17:04	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:17:04] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100262	2021-01-17	2021-01-17 19:17:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:17:15] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100262	2021-01-17	2021-01-17 19:17:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:17:15] - Agente creado.	Informativo	Baja
100262	2021-01-17	2021-01-17 19:17:15	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:17:15] - Bucket de errores creado.	Informativo	Baja
100262	2021-01-17	2021-01-17 19:17:43	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:17:43] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100262	2021-01-17	2021-01-17 19:17:59	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:17:59] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100262	2021-01-17	2021-01-17 19:18:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:18:02] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100262	2021-01-17	2021-01-17 19:18:21	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:18:21] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100262	2021-01-17	2021-01-17 19:19:02	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:19:02] - La validación de los campos concluyó con 23 observaciones tipo2. (~ly2) 	Informativo	Baja
100262	2021-01-17	2021-01-17 19:19:20	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:19:20] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100262	2021-01-17	2021-01-17 19:19:20	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:19:20] - La validación de los campos concluyó con un total de 31 observación(es). (~ly2) 	Informativo	Baja
100262	2021-01-17	2021-01-17 19:19:57	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:19:57] - La validación cruce interno concluyó con 15 observación. (~ly2) 	Informativo	Baja
100263	2021-01-17	2021-01-17 19:20:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:20:14] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100263	2021-01-17	2021-01-17 19:20:14	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:20:14] - Agente creado.	Informativo	Baja
100264	2021-01-17	2021-01-17 19:21:00	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:21:00] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100264	2021-01-17	2021-01-17 19:21:00	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:21:00] - Agente creado.	Informativo	Baja
100264	2021-01-17	2021-01-17 19:21:00	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:21:00] - Bucket de errores creado.	Informativo	Baja
100264	2021-01-17	2021-01-17 19:21:34	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:21:34] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100264	2021-01-17	2021-01-17 19:21:49	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:21:49] - La validación de operaciones vacías concluyó con 1 observaciones. (~ly2)	Informativo	Baja
100264	2021-01-17	2021-01-17 19:21:52	ANONYM	SAN MARTÍN DE PORRES	test/datatest	[2021-01-17 19:21:52] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
