PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
202006	2020	ADECOOP	Cooperativa de Ahorro y Crédito - Nivel 1	1366	330162.19	4186.54	50854.09	57545.2
202006	2020	AELU	Cooperativa de Ahorro y Crédito - Nivel 3	1138	577610820.9		472854410.4	8268978.82
202006	2020	AGRO INDUSTRIAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1256	987193.36	50695.48	58064.44	49038.4
202006	2020	AGROFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1130	9655156.17		1290407.62	510162.56
202006	2020	ALTO MAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1372	31552.28		210459.62	
202006	2020	AMCECHAN RANRACANCHA	Cooperativa de Ahorro y Crédito - Nivel 1	1272	410309.59		71469.99	
202006	2020	ANDRELI	Cooperativa de Ahorro y Crédito - Nivel 1	1292	2214428.68		577397.11	
202006	2020	AOPCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1155	9026147.39		201166.71	990153.04
202006	2020	APOYO FINAN AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 1	1209	320472.51		149116.35	
202006	2020	APROCREDI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1133	1338319.62	59247.25	780006.97	
202006	2020	AREQUIPAYY	Cooperativa de Ahorro y Crédito - Nivel 1	1280	9904.77		1220	
202006	2020	BIENESTAR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1164	3913921.28		314031.83	5000
202006	2020	CABANILLAS - MAÑAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1291	32348322.18	290912.86	1506515.64	851642.45
202006	2020	CAC BIDA	Cooperativa de Ahorro y Crédito - Nivel 1	1313	794430.46		164295.69	
202006	2020	CACNJEPA	Cooperativa de Ahorro y Crédito - Nivel 1	1384	87703.56			
202006	2020	CAPITAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1236	2484411.89		75373	
202006	2020	CECOMSAP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1166	4928172.67	393.86	196360.62	
202006	2020	CELENDIN LTDA N° 406	Cooperativa de Ahorro y Crédito - Nivel 2 A	1139	18250146.18	45604.13	1926571.32	
202006	2020	CENTENARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1290	3677939.34		1039189.41	
202006	2020	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	1779973.22			
202006	2020	CENTRAL DE PRESTAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1339	481991.31		135454.45	72477.91
202006	2020	CENTRAL SINDIC LIMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1173	545097.94		1151789.91	3945.18
202006	2020	CENTROBANK	Cooperativa de Ahorro y Crédito - Nivel 1	1499	403318.03	0	936269.02	
202006	2020	CENTROCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1393	48530264.14		1180195.49	
202006	2020	CESANTES SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1270	2121802.09		394097.81	
202006	2020	CHICLAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1334	4532440.45	60907.11	7594.33	
202006	2020	CHIQUINQUIRA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1192	13983624.23	93584.5	593973.75	559409.09
202006	2020	COMERC. DE HUANCAYO	Cooperativa de Ahorro y Crédito - Nivel 1	1398	213566.94		108364.13	
202006	2020	CONSTRUIR	Cooperativa de Ahorro y Crédito - Nivel 1	1168	233975.9		92005.82	
202006	2020	CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1260	3279622.7	35099.2	74197.84	17530.54
202006	2020	COOPAC MICROWD PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1443	699368.9		714708.99	
202006	2020	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	119960300.2	1114160.63	2303394.89	842748.37
202006	2020	COOPACFU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1374	2728010.66		12949.52	31107.82
202006	2020	COOPEANCASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1242	11081544.76		211599.16	624603.16
202006	2020	COOPEBANK PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1271	12110848.94		124130.59	
202006	2020	COOPEVISION CUSCO	Cooperativa de Ahorro y Crédito - Nivel 1	1487	254792.65		516287.91	
202006	2020	CORAZON DEL PUEBLO	Cooperativa de Ahorro y Crédito - Nivel 1	1391	483431.63		210594.78	
202006	2020	CORP COOP ETICA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1268	5394083.65		421196.11	
202006	2020	CORPORAC. UNION	Cooperativa de Ahorro y Crédito - Nivel 1	1369	243720.88		95507.29	
202006	2020	CREDICONFIANZA	Cooperativa de Ahorro y Crédito - Nivel 1	1412	107098.6		10424.22	
202006	2020	CREDICUSCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1430	2576550.74	15975.65	1252852.31	119357.83
202006	2020	CREDIEFECTIVA	Cooperativa de Ahorro y Crédito - Nivel 1	1528	155368.64		16487.26	
202006	2020	CREDIFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 1	1468	636504.2		249.51	
202006	2020	CREDIFINCA	Cooperativa de Ahorro y Crédito - Nivel 1	1537	56761.33			
202006	2020	CREDIFLORIDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1185	13378323.66	9047094.59	3291035.67	1280198.96
202006	2020	CREDIMISTI	Cooperativa de Ahorro y Crédito - Nivel 1	1486	74033.02		27628.22	7819.87
202006	2020	CREDINNOVA	Cooperativa de Ahorro y Crédito - Nivel 1	1469	24475.29			
202006	2020	CREDIPANGOA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1283	2533163.19	313950.27	194251.05	24403.79
202006	2020	CREDIPOL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1200	1077342.15		0	223084.4
202006	2020	CREDISICUANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1462	284012.07		609474.9	
202006	2020	CREDIUNICACHI	Cooperativa de Ahorro y Crédito - Nivel 1	1416	197612.44			
202006	2020	CREDY GAMARRA PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1476	76705.27	20195.99	0	
202006	2020	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	257171814	207552.3	10343913.75	13744026.68
202006	2020	CRNL FRANC BOLOGNESI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1165	36084113.12		5280732.38	
202006	2020	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	151099240.4	528949.36	1101287.21	2471715.1
202006	2020	DERRAM. DOCENTE-PUNO	Cooperativa de Ahorro y Crédito - Nivel 1	1478	6415.44		67423.47	
202006	2020	D´PUKARA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1217	378111.43		92355.68	
202006	2020	ECONOPRESTO	Cooperativa de Ahorro y Crédito - Nivel 1	1294	725933.79		38180.53	
202006	2020	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	138938030.3		94839.73	1797589.47
202006	2020	EL AMAUTA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1197	4290533.02	6254.83	439498.31	188035.15
202006	2020	EL MILAGRO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1321	971073.91		17009.08	90491.15
202006	2020	EL SALVADOR	Cooperativa de Ahorro y Crédito - Nivel 1	1161	1182185.73		135600.07	9084.76
202006	2020	ELECTROCOOP LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1350	2080415.11		30227.18	
202006	2020	EMP. DE NEXTEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1489	17148077.61		2840430.6	
202006	2020	EMPHOST  LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1117	18096984.41		943663.72	
202006	2020	EMPLEADOS DE IBM	Cooperativa de Ahorro y Crédito - Nivel 2 A	1137	22789604.94			
202006	2020	EMPRENDER - APURIMAC	Cooperativa de Ahorro y Crédito - Nivel 2 A	1229	7831737.99	234867.85	574061.89	
202006	2020	ESPERANZA DE MARCONA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1303	102222496.7	330927.3	2137722.69	
202006	2020	EUROCOOP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1351	430475.44		125155.63	
202006	2020	FIN SOL MONS. MARCOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1301	18542317.58	44932.71	6896587.69	1511869.73
202006	2020	FINANCIA PERU LDTA	Cooperativa de Ahorro y Crédito - Nivel 1	1455	54373.61		249150.72	15197.38
202006	2020	FINANCMAR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1407	62782.84		86390.77	
202006	2020	FINANCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1131	9187335.33		1006543.09	
202006	2020	FINANCOOP SAN ROMAN	Cooperativa de Ahorro y Crédito - Nivel 1	1269	1986565.92			
202006	2020	FINANPOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1194	15355036.77	2820267.38	897529.01	
202006	2020	FINANTEL LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1157	45784630.5		4036743.45	379909.69
202006	2020	FLEXICASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1129	2854998.53		543186.71	29668.52
202006	2020	FONDESURCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1248	74853006.69	526577.08	2404168.23	1939788.2
202006	2020	FORTALECER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1383	7431832.38		17261.91	68031.61
202006	2020	FORTALEZA DE AYACUCH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1527	1753110.04		19827501.32	560577.2
202006	2020	GLOBALCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1381	1874307.27	57837.75	956868.62	
202006	2020	GRUPO HORIZONTE	Cooperativa de Ahorro y Crédito - Nivel 1	1437	44824.54			
202006	2020	GRUPO INTEGRA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1191	888644.13	0	72400.39	
202006	2020	GRUPO KONECTA PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1417	857395		25172.34	
202006	2020	GRUPO MULTISOL	Cooperativa de Ahorro y Crédito - Nivel 1	1532	13950.09		40024.94	
202006	2020	HEROICA	Cooperativa de Ahorro y Crédito - Nivel 1	1284	284752.82		113319.96	
202006	2020	HOSP. DANIEL CARRIÓN	Cooperativa de Ahorro y Crédito - Nivel 1	1389	1107795.84		128029.95	
202006	2020	HUANCAVELICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1170	40581008.84	10780.33	458402.03	1412282.07
202006	2020	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	94215031.65	1339723.8	2403056.2	1035676.55
202006	2020	IMPERIO	Cooperativa de Ahorro y Crédito - Nivel 1	1357	557901.44		31200.14	
202006	2020	INKACOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1447	2052126.2	3311.28	2278549.62	
202006	2020	INMAC CONC DE CANTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1142	20080939.81	11837.79	497.68	
202006	2020	INTEGRATE PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1533	295771.71			
202006	2020	INTERCREDITO PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1323	28058.87		1635.11	
202006	2020	INTERFINCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1132	20772290.69		3451601.46	
202006	2020	INVERCAPITAL	Cooperativa de Ahorro y Crédito - Nivel 1	1517	122843.06		52957.95	
202006	2020	INVERCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1465	346262.78			
202006	2020	INVERCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1203	1070288.03		98459.49	
202006	2020	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1125	2352895.24			
202006	2020	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1215	11288946.01		97146.77	
202006	2020	KORI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1181	68548546.89	122083.3	2401528.87	36013.76
202006	2020	KURIA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1224	14465164.4		524794.16	
202006	2020	KUSKALLA	Cooperativa de Ahorro y Crédito - Nivel 1	1448	399209.5		522838.15	
202006	2020	LA CENTRAL LTDA.	Cooperativa de Ahorro y Crédito - Nivel 1	1341	130106.86			
202006	2020	LA CHUSPA	Cooperativa de Ahorro y Crédito - Nivel 1	1188	2115747.51		180544.07	
202006	2020	LA CUMBRE	Cooperativa de Ahorro y Crédito - Nivel 1	1543	91867.26			
202006	2020	LA PORTUARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1177	44687370.34	392148.7	1231992.58	495271.81
202006	2020	LA PROGRESIVA LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1104	9604034.65	196489.83	702066.72	106493.77
202006	2020	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	106707321.7	3154590.44	16693246.43	4024863.45
202006	2020	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	99204458.79	563896.16	4596290.52	4894329.46
202006	2020	LIBERTAD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1234	2421880.11	23920	207741.75	
202006	2020	LIDERES EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1411	40918.25		3179.68	
202006	2020	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	191777386.6	7640787.91	9847941.77	799077.49
202006	2020	LOS SANTOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1302	2662721.08		48076.35	
202006	2020	LOS SANTOS DE CHOTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1218	35122947.38		2198058.35	1246045.01
202006	2020	LUZ Y FUERZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1232	8845785.26	78269.62	869105.5	366447.81
202006	2020	MACHUPICCHU	Cooperativa de Ahorro y Crédito - Nivel 1	1442	1181610.58		79723.74	
202006	2020	MARTIN DE PORRES MDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1190	2699266.99	961092.42	103235.36	
202006	2020	MF	Cooperativa de Ahorro y Crédito - Nivel 1	1258	1151562.27	15496.04	207213.73	
202006	2020	MI CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1355	526541.68	30373.01	769933.45	
202006	2020	MI EMPRESA	Cooperativa de Ahorro y Crédito - Nivel 1	1362	986173.16		250327.03	
202006	2020	MI SOL DIARIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1103	1198207.24		15851.14	16440.41
202006	2020	MICREDISOL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1175	14138132.29	91091.12	884639.11	406531.51
202006	2020	MICROFINANZAS PRISMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1124	13101048.17	2167.37	408500.14	
202006	2020	MUNICIPAL AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1253	6361431.92	344362.91	1038596.08	24610.35
202006	2020	NEGOCIOS	Cooperativa de Ahorro y Crédito - Nivel 1	1296	287448.22		19003.92	
202006	2020	NORANDINO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1230	79422659	432963.54	7373040	433812.95
202006	2020	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	94387723.74	445874.83	8561235.05	1593887.66
202006	2020	NUEVO HORIZONTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1199	107296.22	26977.22	11366.08	
202006	2020	NUEVO MILENIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1337	3598705.07		1582946.51	
202006	2020	OPORTUNIDADES	Cooperativa de Ahorro y Crédito - Nivel 1	1377	2169553.76		219059.29	
202006	2020	ORCOPAMPA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1262	925656.98		432353.23	
202006	2020	ORIENTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1146	15978404.84	8220.96	1719722.62	159846.69
202006	2020	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2396596174	56372098.88	79452343.8	8810048.17
202006	2020	PARROQUIA SANTA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1534	2094483.93	2536.64	2154973.27	1823821.35
202006	2020	PASCUAL SACO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1263	516018.84	87076.75	87833.64	13548.8
202006	2020	PEDRO DE ANDAHUAYLAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1522	39129779.72	616285.74	45703099.97	9002511.4
202006	2020	PEDRO RUIZ GALLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1208	4169012.53	13045.88	2387889.57	43444.44
202006	2020	PERU-INKA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1219	2057731.14	5232.45	97857.78	916.67
202006	2020	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	117736314.4	123349.03	1681848.64	236825.17
202006	2020	PONDEROSA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1171	11847069.81	16075.73	1460337.6	13384.24
202006	2020	POPULAR CHOSICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1344	259750.43		76596.77	
202006	2020	PREST. Y CRED. SUR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1365	413542.79	35500	3540802.51	166891.98
202006	2020	PRESTAFACIL	Cooperativa de Ahorro y Crédito - Nivel 1	1358	737928.05			
202006	2020	PRODELCO	Cooperativa de Ahorro y Crédito - Nivel 1	1382	275306.21		145106.05	
202006	2020	PRODUCT. ARTESANALES	Cooperativa de Ahorro y Crédito - Nivel 1	1360	183938.32	9185.3	364452.72	221005.91
202006	2020	PROMOC TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1288	14480433.95		769999.54	
202006	2020	QOLLQE WASI LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1102	67881.12			
202006	2020	QORI WASI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1134	283704.23	10795.11	294885.89	
202006	2020	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	160684120	7615303.22	21309831.15	57276405.19
202006	2020	RED UNICAS DE LAMBAY	Cooperativa de Ahorro y Crédito - Nivel 1	1451	27134.92		281502.25	
202006	2020	REFINERÍA DE PLATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1326	17974527.73		1861215.25	27938.38
202006	2020	REQUE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1287	1436060.83		237679	38440
202006	2020	RESPALDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1121	12505166.07		2864084.03	
202006	2020	RODRIGUEZ DE MENDOZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1299	2658247.27	10000	325269.53	
202006	2020	RONDESA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1361	10201687.91	813812.51	1912356.19	
202006	2020	RURAL ABANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1452	231387.36		42274.37	
202006	2020	SALVADOR DE MILPO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1252	10215746.77	82567.16	100376.8	32211.46
202006	2020	SAN ANTONIO DE PADUA	Cooperativa de Ahorro y Crédito - Nivel 1	1426	875653.31		532399.38	152205.44
202006	2020	SAN BLAS	Cooperativa de Ahorro y Crédito - Nivel 1	1184	1007952.23			
202006	2020	SAN COSME LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1144	3584351.68	163416.01	544489.84	50367.08
202006	2020	SAN FRANC. DE MOCUPE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1127	8422734.67	323626.53	820655.38	850485.41
202006	2020	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	108269445.1	18227177.99	9489873.3	8547668.84
202006	2020	SAN HILARIÓN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1254	74344810.89	1353797.9	10922396.11	10100987.68
202006	2020	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	192794086.6	17785940.37	28455241.77	16283884.4
202006	2020	SAN JOSE CARTAVIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1340	21733868.29	223574.02	424720.05	4403468.03
202006	2020	SAN JOSE LTDA 178	Cooperativa de Ahorro y Crédito - Nivel 2 A	1247	14248600.84	10043.89	121684.64	102732.07
202006	2020	SAN JUAN BAUTISTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1108	28477985.64	335953.67	1873140.88	18588.23
202006	2020	SAN LORENZO TRUJILLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1111	37452069.76	317543.76	10223909.35	2251583.01
202006	2020	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	249845441.5	9717326.63	14353681.19	1410198.68
202006	2020	SAN MIGUEL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1251	49088371.01	2953631	29510894.06	10208298.07
202006	2020	SAN PEDRO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1505			1786651.55	224966.23
202006	2020	SAN PIO X LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1115	4071793.43	66492.07	934805.23	1426996.74
202006	2020	SAN VIATOR	Cooperativa de Ahorro y Crédito - Nivel 1	1207	1563720.77		2521.16	
202006	2020	SANTA VERONICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1245	2283122.61	12620.93	183024.23	76718.49
202006	2020	SANTID JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1314	984450.88		166950.95	
202006	2020	SAYARI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1167	3579862.65	7789.43	231937.97	103001.32
202006	2020	SEC. SALUD AYACUCHO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1257	9250840.21	342396.61	1237219.6	
202006	2020	SEMBRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1285	655483.47		87336.75	
202006	2020	SEPACOSE LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1176	2021235.4			
202006	2020	SERFINCO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1107	14886201.2	3516.95	611905.5	313853.59
202006	2020	SERV. ADUANERO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1405	4027847.22		27293.3	
202006	2020	SERVICOOP-BN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1226	1770026.23	197550.7	114033.38	
202006	2020	SERVICREDIT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1343	15651376.39		466738.25	
202006	2020	SEÑOR DE QUINUAPATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1101	14157152.39	754773.32	675246.31	1837526.93
202006	2020	SEñOR DE MAYNAY	Cooperativa de Ahorro y Crédito - Nivel 2 A	1535	2056063.34	100804.54	234224.82	411766.66
202006	2020	SGO APOSTOL TALAVERA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1404	3345688.15	99836.77	1540322.44	
202006	2020	SN CRISTO DE BAGAZÁN	Cooperativa de Ahorro y Crédito - Nivel 3	1118	261736856.9	14397978.76	18156905.85	13297797
202006	2020	SN ISIDRO PACHACAMAC	Cooperativa de Ahorro y Crédito - Nivel 1	1516	2197.2			
202006	2020	SO SFP JOSE HUAMAN	Cooperativa de Ahorro y Crédito - Nivel 2 A	1149	8684478.5		383007.71	
202006	2020	SONDOR PACUCHA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1154	3571157.37	6064.89	270188.79	14363.16
202006	2020	SR DE LOS MILAGROS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1156	83147664.16		12025425.15	
202006	2020	SR DE LOS TEMBLORES	Cooperativa de Ahorro y Crédito - Nivel 2 A	1122	34227971.5		1453612.2	6889345.94
202006	2020	SR DE SOCCLLACCASA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1354	1492789.9	0	2013855.22	
202006	2020	SRA SAGRADO CORAZON	Cooperativa de Ahorro y Crédito - Nivel 1	1266	209830.4		44849.55	
202006	2020	STA CATALINA CURAH	Cooperativa de Ahorro y Crédito - Nivel 1	1329	1431928.84		175037.1	
202006	2020	STA CATALINA DE MOQ	Cooperativa de Ahorro y Crédito - Nivel 2 B	1216	143590781.2	480433.53	2653844.34	3015106.93
202006	2020	STA ISABEL PERUNORTE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1141	16940213.5	215393.82	435063.7	
202006	2020	STA MA MAGDALENA	Cooperativa de Ahorro y Crédito - Nivel 3	1113	207929974.5	911933.88	47522790.65	60326134.6
202006	2020	STA ROSA SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1311	6212004.57	297705.87	869640.15	
202006	2020	STO DOMINGO DEL SUR	Cooperativa de Ahorro y Crédito - Nivel 1	1385	110337.24	18636.11	480289.43	
202006	2020	STO DOMINGO GUZMAN	Cooperativa de Ahorro y Crédito - Nivel 2 B	1120	198569987.2	2687876.54	8136457.04	23136741.13
202006	2020	SUB OF PNP STA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1186	50561120.45	0	2524928.51	
